Yfog,ENP Normal (Average),ENP V_k,ENP V_k Recursive,Prob O Scores TD/FG,Prob D Scores TD/FG,1 - P(O) - P(D),"ENP_O | O, yrdline = x","ENP_O | D, yrdline = x","ENP_O | No TD/FG, yrdline = x",# Obs ENP Normal (Average),"# Obs (ENP_O | O, yrdline = x)","# Obs (ENP_O | D, yrdline = x)","# Obs (ENP_O | No TD/FG, yrdline = x)"
48,2.1138989765599208,1.9635938265437471,1.9598620719252107,0.6242984483327831,0.20798943545724663,0.16771211620997023,5.374933897408779,-5.46984126984127,0.003937007874015748,3029,1891,630,508
49,1.9112627986348123,1.9269911037399785,1.9233198796755795,0.6262798634812287,0.2167235494880546,0.15699658703071673,5.3732970027247955,-5.494488188976378,0.021739130434782608,2930,1835,635,460
50,2.026369168356998,1.9611347031700073,1.9573891361977456,0.6241669081425674,0.20631700956244567,0.16951608229498696,5.3068709377901575,-5.320224719101123,0.013675213675213675,3451,2154,712,585
51,1.871124031007752,1.913738983338876,1.9101835324795229,0.6169250645994832,0.2202842377260982,0.16279069767441864,5.432984293193718,-5.44574780058651,0.027777777777777776,3096,1910,682,504
52,1.984380423464075,1.923384375141847,1.919697381762003,0.6265185699409928,0.21520305449496702,0.15827837556404023,5.351246537396122,-5.47741935483871,0.008771929824561403,2881,1805,620,456
53,2.1730632551528073,2.2093476182833207,2.2051714704472363,0.652452025586354,0.1865671641791045,0.16098081023454155,5.35239651416122,-5.358095238095238,0.013245033112582781,2814,1836,525,453
54,2.3688464364437913,2.136962377614552,2.132885480144017,0.6480529022777369,0.19324026451138868,0.1587068332108744,5.371315192743764,-5.513307984790875,0,2722,1764,526,432
55,2.2441935483870967,2.2561786446220093,2.2518875363481134,0.6516129032258065,0.17290322580645162,0.17548387096774193,5.346039603960396,-5.41044776119403,0.007352941176470588,3100,2020,536,544
56,2.323977823977824,2.241656460437403,2.237413669443274,0.6541926541926542,0.18087318087318088,0.16493416493416496,5.362288135593221,-5.398467432950191,0,2886,1888,522,476
57,2.4939091915836102,2.202931107011786,2.198655962749074,0.6537467700258398,0.17681801402731634,0.16943521594684385,5.284020327498588,-5.446764091858038,0.02178649237472767,2709,1771,479,459
58,2.2443403590944575,2.2785907266165637,2.274241728005355,0.6592505854800936,0.17408274785323966,0.1666666666666667,5.3422143280047365,-5.430493273542601,-0.00468384074941452,2562,1689,446,427
59,2.478862109838009,2.4707101806574006,2.466028124959888,0.6803634926906361,0.15804030027657054,0.16159620703279334,5.331010452961673,-5.2975,0.004889975550122249,2531,1722,400,409
60,2.671061762664816,2.4609758138710913,2.4562046025871656,0.6904927133934767,0.1582234559333796,0.15128383067314366,5.276884422110553,-5.4451754385964914,0.03211009174311927,2882,1990,456,436
61,2.6955521472392636,2.6214685465390692,2.6164332238987225,0.7032208588957055,0.14148773006134968,0.1552914110429448,5.306434023991276,-5.420054200542006,0.0049382716049382715,2608,1834,369,405
62,2.596419853539463,2.63017527445167,2.625179118865522,0.709519934906428,0.15215622457282343,0.13832384052074861,5.373279816513762,-5.564171122994653,0.041176470588235294,2458,1744,374,340
63,2.8589958158995814,2.7639326535860254,2.758621820916464,0.7338912133891213,0.1414225941422594,0.12468619246861926,5.303306727480045,-5.440828402366864,0.03355704697986577,2390,1754,338,298
64,2.9502487562189055,2.806670567916323,2.801255804150721,0.7359038142620232,0.1318407960199005,0.13225538971807627,5.284507042253521,-5.415094339622642,0.012539184952978056,2412,1775,318,319
65,2.816552250190694,2.812810347259068,2.8072514951540826,0.7467581998474447,0.12662090007627766,0.1266209000762776,5.2160367722165475,-5.5602409638554215,0.012048192771084338,2622,1958,332,332
66,2.9539447336804163,2.732021511912806,2.726493112091894,0.7480977172607128,0.13135762915498597,0.12054465358430119,5.135438972162741,-5.567073170731708,-0.006644518272425249,2497,1868,328,301
67,3.122217372326495,2.9186500478127444,2.9129297380223678,0.7621126145787865,0.12396333478830206,0.1139240506329114,5.212485681557847,-5.369718309859155,0.022988505747126436,2291,1746,284,261
68,3.070725156669651,2.9691415897337587,2.963415764738273,0.7609668755595345,0.12220232766338407,0.11683079677708147,5.288235294117647,-5.446886446886447,0.01532567049808429,2234,1700,273,261
69,3.1548076923076924,3.01990230953448,3.0139378647716497,0.7735576923076923,0.10817307692307693,0.11826923076923074,5.187072715972654,-5.426666666666667,0.016260162601626018,2080,1609,225,246
70,3.216396171452351,3.1756208689062304,3.1693838111164787,0.7935913441531419,0.09779442363712026,0.10861423220973782,5.233875196643943,-5.659574468085107,0.01532567049808429,2403,1907,235,261
71,3.321476211649622,3.198087808754623,3.191706655982869,0.7985771453979547,0.08670520231213873,0.11471765228990662,5.124164810690423,-5.282051282051282,0,2249,1796,195,258
72,3.3985401459854017,3.200274992342493,3.1938759416092224,0.8038929440389294,0.09002433090024331,0.10608272506082728,5.141041162227603,-5.5027027027027025,0,2055,1652,185,218
73,3.1575,3.3461509199346033,3.3396251967859993,0.8125,0.0845,0.103,5.230769230769231,-5.455621301775148,0.02912621359223301,2000,1625,169,206
74,3.633216256899147,3.377553712847015,3.37099157636258,0.8133467134972403,0.08128449573507275,0.10536879076768695,5.215916101172116,-5.135802469135802,0.009523809523809525,1993,1621,162,210
75,3.5332725615314495,3.391488359671221,3.384890042779877,0.8199635369188697,0.08386508659981769,0.09617137648131262,5.256253474152307,-5.608695652173913,0.02843601895734597,2194,1799,184,211
76,3.6187683284457477,3.469585446715774,3.4627376538626136,0.8411534701857283,0.0772238514173998,0.08162267839687191,5.164439279488669,-5.30379746835443,0.03592814371257485,2046,1721,158,167
77,3.757070707070707,3.4795109777862447,3.4726024324948903,0.85,0.07929292929292929,0.07070707070707073,5.161021984551397,-5.503184713375796,0.014285714285714285,1980,1683,157,140
78,3.972129319955407,3.7378689474890896,3.7307687749097305,0.855072463768116,0.06298773690078038,0.08193979933110365,5.346805736636245,-5.539823008849558,0,1794,1534,113,147
79,3.6380741560597674,3.773602435877323,3.766538461708179,0.8544548976203652,0.06640841173215274,0.07913669064748206,5.395725388601036,-5.35,0.013986013986013986,1807,1544,120,143
80,3.6695238095238096,3.6680667282917043,3.661040733849918,0.8519047619047619,0.0680952380952381,0.07999999999999996,5.307993292342091,-5.5174825174825175,0.023809523809523808,2100,1789,143,168
81,3.9754404698344903,3.834166218223288,3.8269252204088877,0.8686599038974907,0.060864922584089695,0.0704751735184196,5.362630608481869,-5.412280701754386,0,1873,1627,114,132
82,3.9421965317919074,3.8716182668383374,3.864239884570335,0.8722543352601156,0.049132947976878616,0.07861271676300574,5.332007952286283,-5.6235294117647054,0.014705882352941176,1730,1509,85,136
83,4.069444444444445,3.9392636823907985,3.9320220087960216,0.8628472222222222,0.05497685185185185,0.08217592592592593,5.474849094567404,-5.315789473684211,0.028169014084507043,1728,1491,95,142
84,4.176139912554653,3.9436469570140367,3.936340338289366,0.868207370393504,0.05309181761399125,0.0787008119925047,5.453956834532374,-5.529411764705882,0.015873015873015872,1601,1390,85,126
85,4.055035773252614,4.085872040604227,4.078501608736689,0.8695652173913043,0.04733076499724821,0.08310401761144746,5.5886075949367084,-5.732558139534884,0.013245033112582781,1817,1580,86,151
86,4.6689655172413795,4.153011315858639,4.145484726304427,0.8844827586206897,0.04482758620689655,0.07068965517241374,5.559454191033138,-5.653846153846154,0.04878048780487805,1740,1539,78,123
87,4.449105490438002,4.230095924056831,4.222348588153751,0.9006785934608267,0.03639728562615669,0.06292412091301663,5.522602739726027,-5.864406779661017,-0.0196078431372549,1621,1460,59,102
88,4.187335092348285,4.117176655234306,4.109584534809308,0.9003957783641161,0.05343007915567282,0.046174142480211074,5.47985347985348,-5.62962962962963,0.05714285714285714,1516,1365,81,70
89,4.265151515151516,4.178577571636613,4.170855419345022,0.8993506493506493,0.03787878787878788,0.06277056277056278,5.465703971119134,-5.614285714285714,0.05172413793103448,1848,1662,70,116
90,4.527205882352941,4.098101784062234,4.0904758733449835,0.8941176470588236,0.04338235294117647,0.06249999999999996,5.4292763157894735,-5.4576271186440675,0.023529411764705882,1360,1216,59,85
91,4.571687840290381,4.432903115701421,4.425045463578469,0.9092558983666061,0.032667876588021776,0.05807622504537208,5.63872255489022,-4.851851851851852,0.020833333333333332,1653,1503,54,96
92,4.951559389515594,4.551356341096956,4.543361988814453,0.9223623092236231,0.030524220305242204,0.04711347047113474,5.719424460431655,-5.913043478260869,0.056338028169014086,1507,1390,46,71
93,4.9324324324324325,4.692570025871313,4.684678155082563,0.9148648648648648,0.03445945945945946,0.05067567567567569,5.908419497784343,-5.078431372549019,0.02666666666666667,1480,1354,51,75
94,5.074200136147039,4.656638121205351,4.648882420869214,0.9033356024506467,0.0381211708645337,0.0585432266848196,5.963074604370761,-5.285714285714286,0.023255813953488372,1469,1327,56,86
95,5.3099257258609045,5.0073299100260416,4.999273895090714,0.9264010803511141,0.027683997299122215,0.04591492234976366,6.153790087463557,-5.219512195121951,0.029411764705882353,1481,1372,41,68
96,5.064673157162726,5.124098302162506,5.116000866038963,0.9283727399165508,0.025034770514603615,0.0465924895688456,6.247940074906367,-5.027777777777778,0.05970149253731343,1438,1335,36,67
97,5.331594634873324,5.251162587904254,5.243026941997907,0.9329359165424739,0.02533532041728763,0.041728763040238495,6.381789137380192,-5.794117647058823,0,1342,1252,34,56
98,5.291479820627803,5.417038895883659,5.408845430761507,0.9342301943198804,0.020179372197309416,0.045590433482810166,6.5088,-5.148148148148148,0,1338,1250,27,61
99,5.597929936305732,5.604289737855709,5.5959574451945535,0.9506369426751592,0.02109872611464968,0.02826433121019113,6.61892797319933,-5.660377358490566,0.028169014084507043,2512,2388,53,71
